run_index,port,worker_root,worker_log,container_exit_code,result_dir
1,8554,/home/ckt/Documents/000_2026_test_dev/SGFuzzer/SGFuzz/example/live555/artifacts/parallel-results-live555_Apr-02_16-50-52/worker01,/home/ckt/Documents/000_2026_test_dev/SGFuzzer/SGFuzz/example/live555/artifacts/parallel-results-live555_Apr-02_16-50-52/worker01/docker.log,127,
2,8554,/home/ckt/Documents/000_2026_test_dev/SGFuzzer/SGFuzz/example/live555/artifacts/parallel-results-live555_Apr-02_16-50-52/worker02,/home/ckt/Documents/000_2026_test_dev/SGFuzzer/SGFuzz/example/live555/artifacts/parallel-results-live555_Apr-02_16-50-52/worker02/docker.log,127,
